,img_name,basic_object_name,bg_name,scale,idx_c,gen_x,gen_y,gen_w,gen_h,det_class,confid,det_x,det_y,det_w,det_h
0,A01_000000.jpg,A01.png,backg1.png,100.0,0,448,28,1024,1024,A01.png,backg1.png,100.0,0,448,28
1,A01_000001.jpg,A01.png,backg2.png,100.0,0,448,28,1024,1024,A01.png,backg2.png,100.0,0,448,28
2,A01_000002.jpg,A01.png,backg3.png,100.0,0,448,28,1024,1024,A01.png,backg3.png,100.0,0,448,28
3,A01_000003.jpg,A01.png,noise_rgb.png,100.0,0,448,28,1024,1024,A01.png,noise_rgb.png,100.0,0,448,28
4,A01_000004.jpg,A01.png,white.png,100.0,0,448,28,1024,1024,A01.png,white.png,100.0,0,448,28
5,A01_000005.jpg,A01.png,backg1.png,0.25,0,832,412,256,256,A01.png,backg1.png,0.25,0,832,412
6,A01_000006.jpg,A01.png,backg1.png,0.25,1,0,0,256,256,A01.png,backg1.png,0.25,1,0,0
7,A01_000007.jpg,A01.png,backg1.png,0.25,2,1664,824,256,256,A01.png,backg1.png,0.25,2,1664,824
8,A01_000008.jpg,A01.png,backg1.png,0.25,3,0,412,256,256,A01.png,backg1.png,0.25,3,0,412
9,A01_000009.jpg,A01.png,backg1.png,0.25,4,832,0,256,256,A01.png,backg1.png,0.25,4,832,0
10,A01_000010.jpg,A01.png,backg1.png,0.25,5,1275,261,256,256,A01.png,backg1.png,0.25,5,1275,261
11,A01_000011.jpg,A01.png,backg2.png,0.25,0,832,412,256,256,A01.png,backg2.png,0.25,0,832,412
12,A01_000012.jpg,A01.png,backg2.png,0.25,1,0,0,256,256,A01.png,backg2.png,0.25,1,0,0
13,A01_000013.jpg,A01.png,backg2.png,0.25,2,1664,824,256,256,A01.png,backg2.png,0.25,2,1664,824
14,A01_000014.jpg,A01.png,backg2.png,0.25,3,0,412,256,256,A01.png,backg2.png,0.25,3,0,412
15,A01_000015.jpg,A01.png,backg2.png,0.25,4,832,0,256,256,A01.png,backg2.png,0.25,4,832,0
16,A01_000016.jpg,A01.png,backg2.png,0.25,5,1275,261,256,256,A01.png,backg2.png,0.25,5,1275,261
17,A01_000017.jpg,A01.png,backg3.png,0.25,0,832,412,256,256,A01.png,backg3.png,0.25,0,832,412
18,A01_000018.jpg,A01.png,backg3.png,0.25,1,0,0,256,256,A01.png,backg3.png,0.25,1,0,0
19,A01_000019.jpg,A01.png,backg3.png,0.25,2,1664,824,256,256,A01.png,backg3.png,0.25,2,1664,824
20,A01_000020.jpg,A01.png,backg3.png,0.25,3,0,412,256,256,A01.png,backg3.png,0.25,3,0,412
21,A01_000021.jpg,A01.png,backg3.png,0.25,4,832,0,256,256,A01.png,backg3.png,0.25,4,832,0
22,A01_000022.jpg,A01.png,backg3.png,0.25,5,1275,261,256,256,A01.png,backg3.png,0.25,5,1275,261
23,A01_000023.jpg,A01.png,noise_rgb.png,0.25,0,832,412,256,256,A01.png,noise_rgb.png,0.25,0,832,412
24,A01_000024.jpg,A01.png,noise_rgb.png,0.25,1,0,0,256,256,A01.png,noise_rgb.png,0.25,1,0,0
25,A01_000025.jpg,A01.png,noise_rgb.png,0.25,2,1664,824,256,256,A01.png,noise_rgb.png,0.25,2,1664,824
26,A01_000026.jpg,A01.png,noise_rgb.png,0.25,3,0,412,256,256,A01.png,noise_rgb.png,0.25,3,0,412
27,A01_000027.jpg,A01.png,noise_rgb.png,0.25,4,832,0,256,256,A01.png,noise_rgb.png,0.25,4,832,0
28,A01_000028.jpg,A01.png,noise_rgb.png,0.25,5,1275,261,256,256,A01.png,noise_rgb.png,0.25,5,1275,261
29,A01_000029.jpg,A01.png,white.png,0.25,0,832,412,256,256,A01.png,white.png,0.25,0,832,412
30,A01_000030.jpg,A01.png,white.png,0.25,1,0,0,256,256,A01.png,white.png,0.25,1,0,0
31,A01_000031.jpg,A01.png,white.png,0.25,2,1664,824,256,256,A01.png,white.png,0.25,2,1664,824
32,A01_000032.jpg,A01.png,white.png,0.25,3,0,412,256,256,A01.png,white.png,0.25,3,0,412
33,A01_000033.jpg,A01.png,white.png,0.25,4,832,0,256,256,A01.png,white.png,0.25,4,832,0
34,A01_000034.jpg,A01.png,white.png,0.25,5,1275,261,256,256,A01.png,white.png,0.25,5,1275,261
35,A01_000035.jpg,A01.png,backg1.png,0.125,0,896,476,128,128,A01.png,backg1.png,0.125,0,896,476
36,A01_000036.jpg,A01.png,backg1.png,0.125,1,0,0,128,128,A01.png,backg1.png,0.125,1,0,0
37,A01_000037.jpg,A01.png,backg1.png,0.125,2,1792,952,128,128,A01.png,backg1.png,0.125,2,1792,952
38,A01_000038.jpg,A01.png,backg1.png,0.125,3,0,476,128,128,A01.png,backg1.png,0.125,3,0,476
39,A01_000039.jpg,A01.png,backg1.png,0.125,4,896,0,128,128,A01.png,backg1.png,0.125,4,896,0
40,A01_000040.jpg,A01.png,backg1.png,0.125,5,1123,343,128,128,A01.png,backg1.png,0.125,5,1123,343
41,A01_000041.jpg,A01.png,backg2.png,0.125,0,896,476,128,128,A01.png,backg2.png,0.125,0,896,476
42,A01_000042.jpg,A01.png,backg2.png,0.125,1,0,0,128,128,A01.png,backg2.png,0.125,1,0,0
43,A01_000043.jpg,A01.png,backg2.png,0.125,2,1792,952,128,128,A01.png,backg2.png,0.125,2,1792,952
44,A01_000044.jpg,A01.png,backg2.png,0.125,3,0,476,128,128,A01.png,backg2.png,0.125,3,0,476
45,A01_000045.jpg,A01.png,backg2.png,0.125,4,896,0,128,128,A01.png,backg2.png,0.125,4,896,0
46,A01_000046.jpg,A01.png,backg2.png,0.125,5,1123,343,128,128,A01.png,backg2.png,0.125,5,1123,343
47,A01_000047.jpg,A01.png,backg3.png,0.125,0,896,476,128,128,A01.png,backg3.png,0.125,0,896,476
48,A01_000048.jpg,A01.png,backg3.png,0.125,1,0,0,128,128,A01.png,backg3.png,0.125,1,0,0
49,A01_000049.jpg,A01.png,backg3.png,0.125,2,1792,952,128,128,A01.png,backg3.png,0.125,2,1792,952
50,A01_000050.jpg,A01.png,backg3.png,0.125,3,0,476,128,128,A01.png,backg3.png,0.125,3,0,476
51,A01_000051.jpg,A01.png,backg3.png,0.125,4,896,0,128,128,A01.png,backg3.png,0.125,4,896,0
52,A01_000052.jpg,A01.png,backg3.png,0.125,5,1123,343,128,128,A01.png,backg3.png,0.125,5,1123,343
53,A01_000053.jpg,A01.png,noise_rgb.png,0.125,0,896,476,128,128,A01.png,noise_rgb.png,0.125,0,896,476
54,A01_000054.jpg,A01.png,noise_rgb.png,0.125,1,0,0,128,128,A01.png,noise_rgb.png,0.125,1,0,0
55,A01_000055.jpg,A01.png,noise_rgb.png,0.125,2,1792,952,128,128,A01.png,noise_rgb.png,0.125,2,1792,952
56,A01_000056.jpg,A01.png,noise_rgb.png,0.125,3,0,476,128,128,A01.png,noise_rgb.png,0.125,3,0,476
57,A01_000057.jpg,A01.png,noise_rgb.png,0.125,4,896,0,128,128,A01.png,noise_rgb.png,0.125,4,896,0
58,A01_000058.jpg,A01.png,noise_rgb.png,0.125,5,1123,343,128,128,A01.png,noise_rgb.png,0.125,5,1123,343
59,A01_000059.jpg,A01.png,white.png,0.125,0,896,476,128,128,A01.png,white.png,0.125,0,896,476
60,A01_000060.jpg,A01.png,white.png,0.125,1,0,0,128,128,A01.png,white.png,0.125,1,0,0
61,A01_000061.jpg,A01.png,white.png,0.125,2,1792,952,128,128,A01.png,white.png,0.125,2,1792,952
62,A01_000062.jpg,A01.png,white.png,0.125,3,0,476,128,128,A01.png,white.png,0.125,3,0,476
63,A01_000063.jpg,A01.png,white.png,0.125,4,896,0,128,128,A01.png,white.png,0.125,4,896,0
64,A01_000064.jpg,A01.png,white.png,0.125,5,1123,343,128,128,A01.png,white.png,0.125,5,1123,343
65,A01_000065.jpg,A01.png,backg1.png,0.0725,0,923,503,74,74,A01.png,backg1.png,0.0725,0,923,503
66,A01_000066.jpg,A01.png,backg1.png,0.0725,1,0,0,74,74,A01.png,backg1.png,0.0725,1,0,0
67,A01_000067.jpg,A01.png,backg1.png,0.0725,2,1846,1006,74,74,A01.png,backg1.png,0.0725,2,1846,1006
68,A01_000068.jpg,A01.png,backg1.png,0.0725,3,0,503,74,74,A01.png,backg1.png,0.0725,3,0,503
69,A01_000069.jpg,A01.png,backg1.png,0.0725,4,923,0,74,74,A01.png,backg1.png,0.0725,4,923,0
70,A01_000070.jpg,A01.png,backg1.png,0.0725,5,849,295,74,74,A01.png,backg1.png,0.0725,5,849,295
71,A01_000071.jpg,A01.png,backg2.png,0.0725,0,923,503,74,74,A01.png,backg2.png,0.0725,0,923,503
72,A01_000072.jpg,A01.png,backg2.png,0.0725,1,0,0,74,74,A01.png,backg2.png,0.0725,1,0,0
73,A01_000073.jpg,A01.png,backg2.png,0.0725,2,1846,1006,74,74,A01.png,backg2.png,0.0725,2,1846,1006
74,A01_000074.jpg,A01.png,backg2.png,0.0725,3,0,503,74,74,A01.png,backg2.png,0.0725,3,0,503
75,A01_000075.jpg,A01.png,backg2.png,0.0725,4,923,0,74,74,A01.png,backg2.png,0.0725,4,923,0
76,A01_000076.jpg,A01.png,backg2.png,0.0725,5,849,295,74,74,A01.png,backg2.png,0.0725,5,849,295
77,A01_000077.jpg,A01.png,backg3.png,0.0725,0,923,503,74,74,A01.png,backg3.png,0.0725,0,923,503
78,A01_000078.jpg,A01.png,backg3.png,0.0725,1,0,0,74,74,A01.png,backg3.png,0.0725,1,0,0
79,A01_000079.jpg,A01.png,backg3.png,0.0725,2,1846,1006,74,74,A01.png,backg3.png,0.0725,2,1846,1006
80,A01_000080.jpg,A01.png,backg3.png,0.0725,3,0,503,74,74,A01.png,backg3.png,0.0725,3,0,503
81,A01_000081.jpg,A01.png,backg3.png,0.0725,4,923,0,74,74,A01.png,backg3.png,0.0725,4,923,0
82,A01_000082.jpg,A01.png,backg3.png,0.0725,5,849,295,74,74,A01.png,backg3.png,0.0725,5,849,295
83,A01_000083.jpg,A01.png,noise_rgb.png,0.0725,0,923,503,74,74,A01.png,noise_rgb.png,0.0725,0,923,503
84,A01_000084.jpg,A01.png,noise_rgb.png,0.0725,1,0,0,74,74,A01.png,noise_rgb.png,0.0725,1,0,0
85,A01_000085.jpg,A01.png,noise_rgb.png,0.0725,2,1846,1006,74,74,A01.png,noise_rgb.png,0.0725,2,1846,1006
86,A01_000086.jpg,A01.png,noise_rgb.png,0.0725,3,0,503,74,74,A01.png,noise_rgb.png,0.0725,3,0,503
87,A01_000087.jpg,A01.png,noise_rgb.png,0.0725,4,923,0,74,74,A01.png,noise_rgb.png,0.0725,4,923,0
88,A01_000088.jpg,A01.png,noise_rgb.png,0.0725,5,849,295,74,74,A01.png,noise_rgb.png,0.0725,5,849,295
89,A01_000089.jpg,A01.png,white.png,0.0725,0,923,503,74,74,A01.png,white.png,0.0725,0,923,503
90,A01_000090.jpg,A01.png,white.png,0.0725,1,0,0,74,74,A01.png,white.png,0.0725,1,0,0
91,A01_000091.jpg,A01.png,white.png,0.0725,2,1846,1006,74,74,A01.png,white.png,0.0725,2,1846,1006
92,A01_000092.jpg,A01.png,white.png,0.0725,3,0,503,74,74,A01.png,white.png,0.0725,3,0,503
93,A01_000093.jpg,A01.png,white.png,0.0725,4,923,0,74,74,A01.png,white.png,0.0725,4,923,0
94,A01_000094.jpg,A01.png,white.png,0.0725,5,849,295,74,74,A01.png,white.png,0.0725,5,849,295
95,A02_000095.jpg,A02.png,backg1.png,100.0,0,448,28,1024,1024,A02.png,backg1.png,100.0,0,448,28
96,A02_000096.jpg,A02.png,backg2.png,100.0,0,448,28,1024,1024,A02.png,backg2.png,100.0,0,448,28
97,A02_000097.jpg,A02.png,backg3.png,100.0,0,448,28,1024,1024,A02.png,backg3.png,100.0,0,448,28
98,A02_000098.jpg,A02.png,noise_rgb.png,100.0,0,448,28,1024,1024,A02.png,noise_rgb.png,100.0,0,448,28
99,A02_000099.jpg,A02.png,white.png,100.0,0,448,28,1024,1024,A02.png,white.png,100.0,0,448,28
100,A02_000100.jpg,A02.png,backg1.png,0.25,0,832,412,256,256,A02.png,backg1.png,0.25,0,832,412
101,A02_000101.jpg,A02.png,backg1.png,0.25,1,0,0,256,256,A02.png,backg1.png,0.25,1,0,0
102,A02_000102.jpg,A02.png,backg1.png,0.25,2,1664,824,256,256,A02.png,backg1.png,0.25,2,1664,824
103,A02_000103.jpg,A02.png,backg1.png,0.25,3,0,412,256,256,A02.png,backg1.png,0.25,3,0,412
104,A02_000104.jpg,A02.png,backg1.png,0.25,4,832,0,256,256,A02.png,backg1.png,0.25,4,832,0
105,A02_000105.jpg,A02.png,backg1.png,0.25,5,298,470,256,256,A02.png,backg1.png,0.25,5,298,470
106,A02_000106.jpg,A02.png,backg2.png,0.25,0,832,412,256,256,A02.png,backg2.png,0.25,0,832,412
107,A02_000107.jpg,A02.png,backg2.png,0.25,1,0,0,256,256,A02.png,backg2.png,0.25,1,0,0
108,A02_000108.jpg,A02.png,backg2.png,0.25,2,1664,824,256,256,A02.png,backg2.png,0.25,2,1664,824
109,A02_000109.jpg,A02.png,backg2.png,0.25,3,0,412,256,256,A02.png,backg2.png,0.25,3,0,412
110,A02_000110.jpg,A02.png,backg2.png,0.25,4,832,0,256,256,A02.png,backg2.png,0.25,4,832,0
111,A02_000111.jpg,A02.png,backg2.png,0.25,5,298,470,256,256,A02.png,backg2.png,0.25,5,298,470
112,A02_000112.jpg,A02.png,backg3.png,0.25,0,832,412,256,256,A02.png,backg3.png,0.25,0,832,412
113,A02_000113.jpg,A02.png,backg3.png,0.25,1,0,0,256,256,A02.png,backg3.png,0.25,1,0,0
114,A02_000114.jpg,A02.png,backg3.png,0.25,2,1664,824,256,256,A02.png,backg3.png,0.25,2,1664,824
115,A02_000115.jpg,A02.png,backg3.png,0.25,3,0,412,256,256,A02.png,backg3.png,0.25,3,0,412
116,A02_000116.jpg,A02.png,backg3.png,0.25,4,832,0,256,256,A02.png,backg3.png,0.25,4,832,0
117,A02_000117.jpg,A02.png,backg3.png,0.25,5,298,470,256,256,A02.png,backg3.png,0.25,5,298,470
118,A02_000118.jpg,A02.png,noise_rgb.png,0.25,0,832,412,256,256,A02.png,noise_rgb.png,0.25,0,832,412
119,A02_000119.jpg,A02.png,noise_rgb.png,0.25,1,0,0,256,256,A02.png,noise_rgb.png,0.25,1,0,0
120,A02_000120.jpg,A02.png,noise_rgb.png,0.25,2,1664,824,256,256,A02.png,noise_rgb.png,0.25,2,1664,824
121,A02_000121.jpg,A02.png,noise_rgb.png,0.25,3,0,412,256,256,A02.png,noise_rgb.png,0.25,3,0,412
122,A02_000122.jpg,A02.png,noise_rgb.png,0.25,4,832,0,256,256,A02.png,noise_rgb.png,0.25,4,832,0
123,A02_000123.jpg,A02.png,noise_rgb.png,0.25,5,298,470,256,256,A02.png,noise_rgb.png,0.25,5,298,470
124,A02_000124.jpg,A02.png,white.png,0.25,0,832,412,256,256,A02.png,white.png,0.25,0,832,412
125,A02_000125.jpg,A02.png,white.png,0.25,1,0,0,256,256,A02.png,white.png,0.25,1,0,0
126,A02_000126.jpg,A02.png,white.png,0.25,2,1664,824,256,256,A02.png,white.png,0.25,2,1664,824
127,A02_000127.jpg,A02.png,white.png,0.25,3,0,412,256,256,A02.png,white.png,0.25,3,0,412
128,A02_000128.jpg,A02.png,white.png,0.25,4,832,0,256,256,A02.png,white.png,0.25,4,832,0
129,A02_000129.jpg,A02.png,white.png,0.25,5,298,470,256,256,A02.png,white.png,0.25,5,298,470
130,A02_000130.jpg,A02.png,backg1.png,0.125,0,896,476,128,128,A02.png,backg1.png,0.125,0,896,476
131,A02_000131.jpg,A02.png,backg1.png,0.125,1,0,0,128,128,A02.png,backg1.png,0.125,1,0,0
132,A02_000132.jpg,A02.png,backg1.png,0.125,2,1792,952,128,128,A02.png,backg1.png,0.125,2,1792,952
133,A02_000133.jpg,A02.png,backg1.png,0.125,3,0,476,128,128,A02.png,backg1.png,0.125,3,0,476
134,A02_000134.jpg,A02.png,backg1.png,0.125,4,896,0,128,128,A02.png,backg1.png,0.125,4,896,0
135,A02_000135.jpg,A02.png,backg1.png,0.125,5,1064,435,128,128,A02.png,backg1.png,0.125,5,1064,435
136,A02_000136.jpg,A02.png,backg2.png,0.125,0,896,476,128,128,A02.png,backg2.png,0.125,0,896,476
137,A02_000137.jpg,A02.png,backg2.png,0.125,1,0,0,128,128,A02.png,backg2.png,0.125,1,0,0
138,A02_000138.jpg,A02.png,backg2.png,0.125,2,1792,952,128,128,A02.png,backg2.png,0.125,2,1792,952
139,A02_000139.jpg,A02.png,backg2.png,0.125,3,0,476,128,128,A02.png,backg2.png,0.125,3,0,476
140,A02_000140.jpg,A02.png,backg2.png,0.125,4,896,0,128,128,A02.png,backg2.png,0.125,4,896,0
141,A02_000141.jpg,A02.png,backg2.png,0.125,5,1064,435,128,128,A02.png,backg2.png,0.125,5,1064,435
142,A02_000142.jpg,A02.png,backg3.png,0.125,0,896,476,128,128,A02.png,backg3.png,0.125,0,896,476
143,A02_000143.jpg,A02.png,backg3.png,0.125,1,0,0,128,128,A02.png,backg3.png,0.125,1,0,0
144,A02_000144.jpg,A02.png,backg3.png,0.125,2,1792,952,128,128,A02.png,backg3.png,0.125,2,1792,952
145,A02_000145.jpg,A02.png,backg3.png,0.125,3,0,476,128,128,A02.png,backg3.png,0.125,3,0,476
146,A02_000146.jpg,A02.png,backg3.png,0.125,4,896,0,128,128,A02.png,backg3.png,0.125,4,896,0
147,A02_000147.jpg,A02.png,backg3.png,0.125,5,1064,435,128,128,A02.png,backg3.png,0.125,5,1064,435
